#p,(int)(i/100),time_sec,cen_distance*10^6,PVecCen[0][0]*10^6,PVecCen[0][2]*10^6,PVecCen[1][0]*10^6,PVecCen[1][2]*10^6
2,0,0.000000,14.379190,-7.189595,-0.000000,7.189595,0.000000
2,0,1.000000,15.245121,-7.622560,-0.000000,7.622560,0.000000
2,0,2.000000,16.057224,-8.028612,-0.000000,8.028612,0.000000
2,0,3.000000,16.819635,-8.409818,-0.000000,8.409818,0.000000
2,0,4.000000,17.536044,-8.768022,-0.000000,8.768022,0.000000
2,1,5.000000,18.209758,-9.104879,-0.000000,9.104879,0.000000
2,1,6.000000,18.843759,-9.421879,-0.000000,9.421879,0.000000
2,1,7.000000,19.440746,-9.720373,-0.000000,9.720373,0.000000
2,1,8.000000,20.003175,-10.001588,-0.000000,10.001588,0.000000
2,1,9.000000,20.533288,-10.266644,-0.000000,10.266644,0.000000
2,2,10.000000,21.033137,-10.516569,-0.000000,10.516569,0.000000
2,2,11.000000,21.504612,-10.752306,-0.000000,10.752306,0.000000
2,2,12.000000,21.949454,-10.974727,-0.000000,10.974727,0.000000
2,2,13.000000,22.369274,-11.184637,-0.000000,11.184637,0.000000
2,2,14.000000,22.765567,-11.382783,-0.000000,11.382783,0.000000
2,3,15.000000,23.139720,-11.569860,-0.000000,11.569860,0.000000
2,3,16.000000,23.493027,-11.746513,-0.000000,11.746513,0.000000
2,3,17.000000,23.826693,-11.913347,-0.000000,11.913347,0.000000
2,3,18.000000,24.141848,-12.070924,-0.000000,12.070924,0.000000
2,3,19.000000,24.439546,-12.219773,-0.000000,12.219773,0.000000
2,4,20.000000,24.720776,-12.360388,-0.000000,12.360388,0.000000
2,4,21.000000,24.986467,-12.493234,-0.000000,12.493234,0.000000
2,4,22.000000,25.237491,-12.618746,-0.000000,12.618746,0.000000
2,4,23.000000,25.474668,-12.737334,-0.000000,12.737334,0.000000
2,4,24.000000,25.698769,-12.849384,-0.000000,12.849384,0.000000
2,5,25.000000,25.910520,-12.955260,-0.000000,12.955260,0.000000
2,5,26.000000,26.110605,-13.055303,-0.000000,13.055303,0.000000
2,5,27.000000,26.299671,-13.149835,-0.000000,13.149835,0.000000
2,5,28.000000,26.478324,-13.239162,-0.000000,13.239162,0.000000
2,5,29.000000,26.647140,-13.323570,-0.000000,13.323570,0.000000
2,6,30.000000,26.806660,-13.403330,-0.000000,13.403330,0.000000
2,6,31.000000,26.957395,-13.478697,-0.000000,13.478697,0.000000
2,6,32.000000,27.099828,-13.549914,-0.000000,13.549914,0.000000
2,6,33.000000,27.234416,-13.617208,-0.000000,13.617208,0.000000
2,6,34.000000,27.361590,-13.680795,-0.000000,13.680795,0.000000
2,7,35.000000,27.481756,-13.740878,-0.000000,13.740878,0.000000
2,7,36.000000,27.595300,-13.797650,-0.000000,13.797650,0.000000
2,7,37.000000,27.702585,-13.851293,-0.000000,13.851293,0.000000
2,7,38.000000,27.803955,-13.901977,-0.000000,13.901977,0.000000
2,7,39.000000,27.899734,-13.949867,-0.000000,13.949867,0.000000
2,8,40.000000,27.990230,-13.995115,-0.000000,13.995115,0.000000
2,8,41.000000,28.075733,-14.037866,-0.000000,14.037866,0.000000
2,8,42.000000,28.156517,-14.078258,-0.000000,14.078258,0.000000
2,8,43.000000,28.232841,-14.116421,-0.000000,14.116421,0.000000
2,8,44.000000,28.304951,-14.152476,-0.000000,14.152476,0.000000
2,9,45.000000,28.373079,-14.186539,-0.000000,14.186539,0.000000
2,9,46.000000,28.437443,-14.218721,-0.000000,14.218721,0.000000
2,9,47.000000,28.498250,-14.249125,-0.000000,14.249125,0.000000
2,9,48.000000,28.555697,-14.277849,-0.000000,14.277849,0.000000
2,9,49.000000,28.609968,-14.304984,-0.000000,14.304984,0.000000
2,10,50.000000,28.661239,-14.330619,-0.000000,14.330619,0.000000
2,10,51.000000,28.709674,-14.354837,-0.000000,14.354837,0.000000
2,10,52.000000,28.755430,-14.377715,-0.000000,14.377715,0.000000
2,10,53.000000,28.798654,-14.399327,-0.000000,14.399327,0.000000
2,10,54.000000,28.839487,-14.419744,-0.000000,14.419744,0.000000
2,11,55.000000,28.878060,-14.439030,-0.000000,14.439030,0.000000
2,11,56.000000,28.914498,-14.457249,-0.000000,14.457249,0.000000
2,11,57.000000,28.948918,-14.474459,-0.000000,14.474459,0.000000
2,11,58.000000,28.981432,-14.490716,-0.000000,14.490716,0.000000
2,11,59.000000,29.012146,-14.506073,-0.000000,14.506073,0.000000
2,12,60.000000,29.041159,-14.520579,-0.000000,14.520579,0.000000
2,12,61.000000,29.068564,-14.534282,-0.000000,14.534282,0.000000
2,12,62.000000,29.094451,-14.547226,-0.000000,14.547226,0.000000
2,12,63.000000,29.118904,-14.559452,-0.000000,14.559452,0.000000
2,12,64.000000,29.142001,-14.571001,-0.000000,14.571001,0.000000
2,13,65.000000,29.163819,-14.581909,-0.000000,14.581909,0.000000
2,13,66.000000,29.184427,-14.592213,-0.000000,14.592213,0.000000
2,13,67.000000,29.203892,-14.601946,-0.000000,14.601946,0.000000
2,13,68.000000,29.222279,-14.611139,-0.000000,14.611139,0.000000
2,13,69.000000,29.239646,-14.619823,-0.000000,14.619823,0.000000
2,14,70.000000,29.256050,-14.628025,-0.000000,14.628025,0.000000
2,14,71.000000,29.271544,-14.635772,-0.000000,14.635772,0.000000
2,14,72.000000,29.286179,-14.643090,-0.000000,14.643090,0.000000
2,14,73.000000,29.300002,-14.650001,-0.000000,14.650001,0.000000
2,14,74.000000,29.313059,-14.656529,-0.000000,14.656529,0.000000
