#p,(int)(i/100),time_sec,cen_distance*10^6,PVecCen[0][0]*10^6,PVecCen[0][2]*10^6,PVecCen[1][0]*10^6,PVecCen[1][2]*10^6
3,0,0.000000,15.128322,-7.564161,-0.000000,7.564161,0.000000
3,0,1.000000,15.990284,-7.995142,-0.000000,7.995142,0.000000
3,0,2.000000,16.799008,-8.399504,-0.000000,8.399504,0.000000
3,0,3.000000,17.558565,-8.779283,-0.000000,8.779283,0.000000
3,0,4.000000,18.272587,-9.136293,-0.000000,9.136293,0.000000
3,1,5.000000,18.944332,-9.472166,-0.000000,9.472166,0.000000
3,1,6.000000,19.576736,-9.788368,-0.000000,9.788368,0.000000
3,1,7.000000,20.172460,-10.086230,-0.000000,10.086230,0.000000
3,1,8.000000,20.733922,-10.366961,-0.000000,10.366961,0.000000
3,1,9.000000,21.263332,-10.631666,-0.000000,10.631666,0.000000
3,2,10.000000,21.762715,-10.881358,-0.000000,10.881358,0.000000
3,2,11.000000,22.233934,-11.116967,-0.000000,11.116967,0.000000
3,2,12.000000,22.678705,-11.339352,-0.000000,11.339352,0.000000
3,2,13.000000,23.098619,-11.549310,-0.000000,11.549310,0.000000
3,2,14.000000,23.495151,-11.747575,-0.000000,11.747575,0.000000
3,3,15.000000,23.869670,-11.934835,-0.000000,11.934835,0.000000
3,3,16.000000,24.223455,-12.111728,-0.000000,12.111728,0.000000
3,3,17.000000,24.557697,-12.278849,-0.000000,12.278849,0.000000
3,3,18.000000,24.873512,-12.436756,-0.000000,12.436756,0.000000
3,3,19.000000,25.171941,-12.585971,-0.000000,12.585971,0.000000
3,4,20.000000,25.453965,-12.726982,-0.000000,12.726982,0.000000
3,4,21.000000,25.720501,-12.860250,-0.000000,12.860250,0.000000
3,4,22.000000,25.972413,-12.986206,-0.000000,12.986206,0.000000
3,4,23.000000,26.210513,-13.105256,-0.000000,13.105256,0.000000
3,4,24.000000,26.435564,-13.217782,-0.000000,13.217782,0.000000
3,5,25.000000,26.648288,-13.324144,-0.000000,13.324144,0.000000
3,5,26.000000,26.849362,-13.424681,-0.000000,13.424681,0.000000
3,5,27.000000,27.039427,-13.519714,-0.000000,13.519714,0.000000
3,5,28.000000,27.219086,-13.609543,-0.000000,13.609543,0.000000
3,5,29.000000,27.388909,-13.694455,-0.000000,13.694455,0.000000
3,6,30.000000,27.549435,-13.774717,-0.000000,13.774717,0.000000
3,6,31.000000,27.701171,-13.850585,-0.000000,13.850585,0.000000
3,6,32.000000,27.844598,-13.922299,-0.000000,13.922299,0.000000
3,6,33.000000,27.980169,-13.990085,-0.000000,13.990085,0.000000
3,6,34.000000,28.108314,-14.054157,-0.000000,14.054157,0.000000
3,7,35.000000,28.229437,-14.114719,-0.000000,14.114719,0.000000
3,7,36.000000,28.343922,-14.171961,-0.000000,14.171961,0.000000
3,7,37.000000,28.452131,-14.226066,-0.000000,14.226066,0.000000
3,7,38.000000,28.554407,-14.277203,-0.000000,14.277203,0.000000
3,7,39.000000,28.651072,-14.325536,-0.000000,14.325536,0.000000
3,8,40.000000,28.742435,-14.371217,-0.000000,14.371217,0.000000
3,8,41.000000,28.828783,-14.414392,-0.000000,14.414392,0.000000
3,8,42.000000,28.910392,-14.455196,-0.000000,14.455196,0.000000
3,8,43.000000,28.987519,-14.493760,-0.000000,14.493760,0.000000
3,8,44.000000,29.060411,-14.530205,-0.000000,14.530205,0.000000
3,9,45.000000,29.129298,-14.564649,-0.000000,14.564649,0.000000
