#aspect_ratio,Rad,RadS,MetaSpindle_L,spindle_length,time[sec],spindle_length/(Rad*2)
1.0,19.488,19.488,11.310,20.017,235.300000,0.514
1.1,20.766,18.878,11.513,20.849,234.950000,0.502
1.2,22.006,18.339,11.710,21.607,234.800000,0.491
1.3,23.212,17.856,11.903,22.301,234.700000,0.480
1.4,24.388,17.420,12.090,22.942,234.700000,0.470
1.5,25.536,17.024,12.272,23.537,234.800000,0.461
1.6,26.659,16.662,12.451,24.093,234.950000,0.452
1.7,27.758,16.328,12.626,24.614,235.150000,0.443
1.8,28.836,16.020,12.798,25.104,235.400000,0.435
1.9,29.895,15.734,12.966,25.567,235.650000,0.428
1.5,25.536,17.024,12.272,23.537,234.800000,0.461
1.6,26.659,16.662,12.451,24.093,234.950000,0.452
1.7,27.758,16.328,12.626,24.614,235.150000,0.443
1.8,28.836,16.020,12.798,25.104,235.400000,0.435
1.9,29.895,15.734,12.966,25.567,235.650000,0.428
2.5,35.896,14.359,13.922,27.917,237.650000,0.389
2.6,36.847,14.172,14.073,28.253,238.000000,0.383
2.7,37.786,13.995,14.223,28.577,238.350000,0.378
2.8,38.714,13.826,14.370,28.890,238.750000,0.373
2.9,39.630,13.665,14.516,29.192,239.100000,0.368
3.0,40.536,13.512,14.660,29.485,239.500000,0.364
